trade_id,roll_date,roll_from,roll_to,contract_from,contract_to,direction,lots,qty_kg,px_from_inr_kg,px_to_inr_kg,roll_spread_inr_kg,carry_inr_kg,metal_inr_kg,roll_pnl_inr,carry_pnl_inr,metal_pnl_inr,days_to_expiry_from,days_to_expiry_to,mcx_series,note
T02,2022-03-22,T02-MCX-1,T02-MCX-2,2022-03,2022-04,SELL,74,370000.0,292.8327,293.7113,0.8786,0.8786,0.0,325080.365,325080.365,0.0,9,38,PANEL_PROXY,"PANEL_PROXY: M2 > M1 on every panel day by construction, so every short roll is a gain by construction and `metal_inr_kg` is 0 — the gain is INR carry, not term structure"
T01,2022-04-20,T01-MCX-1,T01-MCX-3,2022-04,2022-05,SELL,200,1000000.0,267.8723,268.7933,0.921,0.921,-0.0,921000.3476,921000.3476,-0.0,9,41,PANEL_PROXY,"PANEL_PROXY: M2 > M1 on every panel day by construction, so every short roll is a gain by construction and `metal_inr_kg` is 0 — the gain is INR carry, not term structure"
T01,2022-04-20,T01-MCX-2,T01-MCX-4,2022-04,2022-05,SELL,100,500000.0,267.8723,268.7933,0.921,0.921,-0.0,460500.1738,460500.1738,-0.0,9,41,PANEL_PROXY,"PANEL_PROXY: M2 > M1 on every panel day by construction, so every short roll is a gain by construction and `metal_inr_kg` is 0 — the gain is INR carry, not term structure"
T02,2022-04-20,T02-MCX-2,T02-MCX-3,2022-04,2022-05,SELL,74,370000.0,267.8723,268.7933,0.921,0.921,-0.0,340770.1286,340770.1286,-0.0,9,41,PANEL_PROXY,"PANEL_PROXY: M2 > M1 on every panel day by construction, so every short roll is a gain by construction and `metal_inr_kg` is 0 — the gain is INR carry, not term structure"
T03,2022-04-20,T03-MCX-1,T03-MCX-2,2022-04,2022-05,SELL,143,715000.0,267.8723,268.7933,0.921,0.921,-0.0,658515.2485,658515.2485,-0.0,9,41,PANEL_PROXY,"PANEL_PROXY: M2 > M1 on every panel day by construction, so every short roll is a gain by construction and `metal_inr_kg` is 0 — the gain is INR carry, not term structure"
T04,2022-04-20,T04-MCX-1,T04-MCX-2,2022-04,2022-05,SELL,87,435000.0,267.8723,268.7933,0.921,0.921,-0.0,400635.1512,400635.1512,-0.0,9,41,PANEL_PROXY,"PANEL_PROXY: M2 > M1 on every panel day by construction, so every short roll is a gain by construction and `metal_inr_kg` is 0 — the gain is INR carry, not term structure"
T04,2022-05-20,T04-MCX-2,T04-MCX-3,2022-05,2022-06,SELL,87,435000.0,246.8141,247.7731,0.959,0.959,-0.0,417180.6206,417180.6206,-0.0,11,41,PANEL_PROXY,"PANEL_PROXY: M2 > M1 on every panel day by construction, so every short roll is a gain by construction and `metal_inr_kg` is 0 — the gain is INR carry, not term structure"
T05,2022-05-20,T05-MCX-1,T05-MCX-2,2022-05,2022-06,SELL,105,525000.0,246.8141,247.7731,0.959,0.959,-0.0,503493.8524,503493.8524,-0.0,11,41,PANEL_PROXY,"PANEL_PROXY: M2 > M1 on every panel day by construction, so every short roll is a gain by construction and `metal_inr_kg` is 0 — the gain is INR carry, not term structure"
T06,2022-05-20,T06-MCX-1,T06-MCX-2,2022-05,2022-06,SELL,176,880000.0,246.8141,247.7731,0.959,0.959,-0.0,843951.6002,843951.6002,-0.0,11,41,PANEL_PROXY,"PANEL_PROXY: M2 > M1 on every panel day by construction, so every short roll is a gain by construction and `metal_inr_kg` is 0 — the gain is INR carry, not term structure"
T05,2022-06-21,T05-MCX-2,T05-MCX-4,2022-06,2022-07,SELL,105,525000.0,213.348,214.2183,0.8703,0.8703,-0.0,456921.9335,456921.9335,-0.0,9,38,PANEL_PROXY,"PANEL_PROXY: M2 > M1 on every panel day by construction, so every short roll is a gain by construction and `metal_inr_kg` is 0 — the gain is INR carry, not term structure"
T07,2022-06-21,T07-MCX-1,T07-MCX-2,2022-06,2022-07,SELL,247,1235000.0,213.348,214.2183,0.8703,0.8703,-0.0,1074854.4531,1074854.4531,-0.0,9,38,PANEL_PROXY,"PANEL_PROXY: M2 > M1 on every panel day by construction, so every short roll is a gain by construction and `metal_inr_kg` is 0 — the gain is INR carry, not term structure"
T07,2022-07-20,T07-MCX-2,T07-MCX-3,2022-07,2022-08,SELL,247,1235000.0,213.0299,214.0517,1.0218,1.0218,0.0,1261880.4621,1261880.4621,0.0,9,42,PANEL_PROXY,"PANEL_PROXY: M2 > M1 on every panel day by construction, so every short roll is a gain by construction and `metal_inr_kg` is 0 — the gain is INR carry, not term structure"
T09,2022-08-18,T09-MCX-1,T09-MCX-2,2022-08,2022-09,SELL,157,785000.0,208.3171,209.2813,0.9642,0.9642,-0.0,756912.5781,756912.5781,-0.0,13,43,PANEL_PROXY,"PANEL_PROXY: M2 > M1 on every panel day by construction, so every short roll is a gain by construction and `metal_inr_kg` is 0 — the gain is INR carry, not term structure"
