trade_id,roll_date,roll_from,roll_to,contract_from,contract_to,direction,lots,qty_kg,px_from_inr_kg,px_to_inr_kg,roll_spread_inr_kg,carry_inr_kg,metal_inr_kg,roll_pnl_inr,carry_pnl_inr,metal_pnl_inr,days_to_expiry_from,days_to_expiry_to,lme_curve_roll_spread_inr_kg,lme_curve_rate_carry_inr_kg,lme_curve_metal_carry_inr_kg,lme_curve_roll_pnl_inr,lme_curve_metal_carry_pnl_inr,proxy_minus_lme_curve_roll_pnl_inr,lme_cash_3m_spread_usd_t,lme_backwardation,mcx_series,note
T02,2022-03-22,T02-MCX-1,T02-MCX-2,2022-03,2022-04,SELL,74,370000.0,280.25,286.95,6.7,0.8786,5.8214,2479000.0,325080.365,2153919.635,9,38,0.7572,0.7572,0.0,280168.2923,0.0,2198831.7077,0.0,False,MIRROR,"MIRROR: `metal_inr_kg` is the mirror's term structure net of the proxy's INR carry; the lme_curve_* columns are the parity-with-LME-curve reference, identical to the base file"
T01,2022-04-20,T01-MCX-1,T01-MCX-3,2022-04,2022-05,SELL,200,1000000.0,269.3,271.3,2.0,0.921,1.079,2000000.0,921000.3476,1078999.6524,9,41,1.0171,0.7254,0.2917,1017128.4572,291680.3755,982871.5428,-10.0,False,MIRROR,"MIRROR: `metal_inr_kg` is the mirror's term structure net of the proxy's INR carry; the lme_curve_* columns are the parity-with-LME-curve reference, identical to the base file"
T01,2022-04-20,T01-MCX-2,T01-MCX-4,2022-04,2022-05,SELL,100,500000.0,269.3,271.3,2.0,0.921,1.079,1000000.0,460500.1738,539499.8262,9,41,1.0171,0.7254,0.2917,508564.2286,145840.1878,491435.7714,-10.0,False,MIRROR,"MIRROR: `metal_inr_kg` is the mirror's term structure net of the proxy's INR carry; the lme_curve_* columns are the parity-with-LME-curve reference, identical to the base file"
T02,2022-04-20,T02-MCX-2,T02-MCX-3,2022-04,2022-05,SELL,74,370000.0,269.3,271.3,2.0,0.921,1.079,740000.0,340770.1286,399229.8714,9,41,1.0171,0.7254,0.2917,376337.5292,107921.7389,363662.4708,-10.0,False,MIRROR,"MIRROR: `metal_inr_kg` is the mirror's term structure net of the proxy's INR carry; the lme_curve_* columns are the parity-with-LME-curve reference, identical to the base file"
T03,2022-04-20,T03-MCX-1,T03-MCX-2,2022-04,2022-05,SELL,143,715000.0,269.3,271.3,2.0,0.921,1.079,1430000.0,658515.2485,771484.7515,9,41,1.0171,0.7254,0.2917,727246.8469,208551.4685,702753.1531,-10.0,False,MIRROR,"MIRROR: `metal_inr_kg` is the mirror's term structure net of the proxy's INR carry; the lme_curve_* columns are the parity-with-LME-curve reference, identical to the base file"
T04,2022-04-20,T04-MCX-1,T04-MCX-2,2022-04,2022-05,SELL,87,435000.0,269.3,271.3,2.0,0.921,1.079,870000.0,400635.1512,469364.8488,9,41,1.0171,0.7254,0.2917,442450.8789,126880.9633,427549.1211,-10.0,False,MIRROR,"MIRROR: `metal_inr_kg` is the mirror's term structure net of the proxy's INR carry; the lme_curve_* columns are the parity-with-LME-curve reference, identical to the base file"
T04,2022-05-20,T04-MCX-2,T04-MCX-3,2022-05,2022-06,SELL,87,435000.0,248.4,249.4,1.0,0.959,0.041,435000.0,417180.6206,17819.3794,11,41,0.8595,0.7493,0.1103,373901.417,47962.3741,61098.583,-4.0,False,MIRROR,"MIRROR: `metal_inr_kg` is the mirror's term structure net of the proxy's INR carry; the lme_curve_* columns are the parity-with-LME-curve reference, identical to the base file"
T05,2022-05-20,T05-MCX-1,T05-MCX-2,2022-05,2022-06,SELL,105,525000.0,248.4,249.4,1.0,0.959,0.041,525000.0,503493.8524,21506.1476,11,41,0.8595,0.7493,0.1103,451260.3308,57885.6239,73739.6692,-4.0,False,MIRROR,"MIRROR: `metal_inr_kg` is the mirror's term structure net of the proxy's INR carry; the lme_curve_* columns are the parity-with-LME-curve reference, identical to the base file"
T06,2022-05-20,T06-MCX-1,T06-MCX-2,2022-05,2022-06,SELL,176,880000.0,248.4,249.4,1.0,0.959,0.041,880000.0,843951.6002,36048.3998,11,41,0.8595,0.7493,0.1103,756398.2688,97027.3316,123601.7312,-4.0,False,MIRROR,"MIRROR: `metal_inr_kg` is the mirror's term structure net of the proxy's INR carry; the lme_curve_* columns are the parity-with-LME-curve reference, identical to the base file"
T05,2022-06-21,T05-MCX-2,T05-MCX-4,2022-06,2022-07,SELL,105,525000.0,216.6,215.55,-1.05,0.8703,-1.9203,-551250.0,456921.9335,-1008171.9335,9,38,0.9177,0.583,0.3347,481775.1482,175721.7842,-1033025.1482,-12.5,False,MIRROR,"MIRROR: `metal_inr_kg` is the mirror's term structure net of the proxy's INR carry; the lme_curve_* columns are the parity-with-LME-curve reference, identical to the base file"
T07,2022-06-21,T07-MCX-1,T07-MCX-2,2022-06,2022-07,SELL,247,1235000.0,216.6,215.55,-1.05,0.8703,-1.9203,-1296750.0,1074854.4531,-2371604.4531,9,38,0.9177,0.583,0.3347,1133318.6821,413364.578,-2430068.6821,-12.5,False,MIRROR,"MIRROR: `metal_inr_kg` is the mirror's term structure net of the proxy's INR carry; the lme_curve_* columns are the parity-with-LME-curve reference, identical to the base file"
T07,2022-07-20,T07-MCX-2,T07-MCX-3,2022-07,2022-08,SELL,247,1235000.0,209.45,209.05,-0.4,1.0218,-1.4218,-494000.0,1261880.4621,-1755880.4621,9,42,0.2758,0.5409,-0.2651,340651.7595,-327394.4902,-834651.7595,8.5,True,MIRROR,"MIRROR: `metal_inr_kg` is the mirror's term structure net of the proxy's INR carry; the lme_curve_* columns are the parity-with-LME-curve reference, identical to the base file"
T09,2022-08-18,T09-MCX-1,T09-MCX-2,2022-08,2022-09,SELL,157,785000.0,210.8,212.65,1.85,0.9642,0.8858,1452250.0,756912.5781,695337.4219,13,43,0.5641,0.5076,0.0565,442802.2036,44328.7111,1009447.7964,-2.0,False,MIRROR,"MIRROR: `metal_inr_kg` is the mirror's term structure net of the proxy's INR carry; the lme_curve_* columns are the parity-with-LME-curve reference, identical to the base file"
